Street ID,Street Name,Street Suffix,Street Suffix Direction,Official Street Name,Thomas Brothers Map,Street Type
7411,DELORAS,DR,,DELORAS DRIVE,794E3,PUBLIC STREET NAMES
7293,DOMINION,LANE,,DOMINION LANE,592J2,PUBLIC STREET NAMES
7482,DE CAMP,DR,,DE CAMP DRIVE,592B4,PUBLIC STREET NAMES
7536,DALEHURST,AVE,,DALEHURST AVENUE,632B1,PUBLIC STREET NAMES
7127,DUNN,DR,,DUNN DRIVE,632F7,PUBLIC STREET NAMES
7342,DEXTER,ST,,DEXTER STREET,595A2,PUBLIC STREET NAMES
7190,DOWNING,ST,,DOWNING STREET,NA,PUBLIC STREET NAMES
7462,DEER VIEW,CT,,DEER VIEW COURT,557J4,PUBLIC STREET NAMES
7471,DEERBROOK,LANE,,DEERBROOK LANE,631F1,PUBLIC STREET NAMES
7323,DIVIDE,TR,,DIVIDE TRAIL,529E2,PUBLIC STREET NAMES
7407,DELPHI,ST,,DELPHI STREET,595D1,PUBLIC STREET NAMES
7406,DELRESTO,DR,,DELRESTO DRIVE,592C6,PUBLIC STREET NAMES
641,DRESDEN,DR,,DRESDEN DRIVE,593B2,PRIVATE STREET NAMES
7485,DEBRA,AVE,,DEBRA AVENUE,501E1,PUBLIC STREET NAMES
7526,DANBURY,PL,,DANBURY PLACE,560D2,PUBLIC STREET NAMES
7336,DICKSON,LANE,,DICKSON LANE,593A3,PUBLIC STREET NAMES
7284,DONA DOLORES,PL,,DONA DOLORES PLACE,562H7,PUBLIC STREET NAMES
7173,DRUMM,AVE,,DRUMM AVE,794G4,PUBLIC STREET NAMES
7251,DON FELIPE,DR,,DON FELIPE DRIVE,673C3,PUBLIC STREET NAMES
7234,DON PIO,DR,,DON PIO DRIVE,560A3,PUBLIC STREET NAMES
7178,DRIFTWOOD,ST,,DRIFTWOOD STREET,671H7,PUBLIC STREET NAMES
7229,DON TAPIA,PL,,DON TAPIA PLACE,673D3,PUBLIC STREET NAMES
7297,DOMAN,AVE,,DOMAN AVENUE,561A3,PUBLIC STREET NAMES
7160,DUCOMMUN,ST,,DUCOMMUN STREET,634G4,PUBLIC STREET NAMES
7430,DELIBAN,AVE,,DELIBAN AVENUE,504A2,PUBLIC STREET NAMES
7362,DESMOND ESTATES,ROAD,,DESMOND ESTATES ROAD,593C2,PUBLIC STREET NAMES
7122,DUNURE,PL,,DUNURE PLACE,480G6,PUBLIC STREET NAMES
7395,DEMARET,PL,,DEMARET PLACE,481D6,PUBLIC STREET NAMES
7403,DEL RIO,PL,,DEL RIO PLACE,481C6,PUBLIC STREET NAMES
7266,DONA PEGITA,DR,,DONA PEGITA DRIVE,563A7,PUBLIC STREET NAMES
9660,DELICIA,,,DELICIA,823F7,UNOFFICIAL PRIVATE STREET NAMES
7389,DENISE,LANE,,DENISE LANE,529G2,PUBLIC STREET NAMES
7488,DEAUVILLE,ST,,DEAUVILLE STREET,NA,PUBLIC STREET NAMES
7451,DE LA CUMBRE,PL,,DE LA CUMBRE PLACE,562A7,PUBLIC STREET NAMES
7338,DIANA,ST,,DIANA STREET,634A1,PUBLIC STREET NAMES
7115,DURKEE,AVE,,DURKEE AVENUE,504C4,PUBLIC STREET NAMES
7402,DELROSA,DR,,DELROSA DRIVE,565A6,PUBLIC STREET NAMES
7547,DACOTAH,ST,,DACOTAH STREET,635B6,PUBLIC STREET NAMES
7166,DUANE,ST,,DUANE STREET,594F6,PUBLIC STREET NAMES
7334,DICTURN,ST,,DICTURN STREET,564H7,PUBLIC STREET NAMES
7447,DELANO,ST,,DELANO STREET,533A7,PUBLIC STREET NAMES
7214,DORIAN,ST,,DORIAN STREET,481G2,PUBLIC STREET NAMES
7107,DYLAN,PL,,DYLAN PLACE,500H1,PUBLIC STREET NAMES
7508,DARYL,AVE,,DARYL AVENUE,481B5,PUBLIC STREET NAMES
7341,DIAMANTE,DR,,DIAMANTE DRIVE,561E6,PUBLIC STREET NAMES
7521,DANUBE,AVE,,DANUBE AVENUE,501G2,PUBLIC STREET NAMES
7131,DUNLEER,DR,,DUNLEER DRIVE,632E6,PUBLIC STREET NAMES
7155,DUDLEY,WAY,,DUDLEY WAY,595D6,PUBLIC STREET NAMES
7417,DEL MORENO,PL,,DEL MORENO PLACE,560D3,PUBLIC STREET NAMES
7506,DAUPHIN,AVE,,DAUPHIN AVENUE,633A6,PUBLIC STREET NAMES
646,DIANE,WAY,,DIANE WAY,592J3,PRIVATE STREET NAMES
7145,DUMFRIES,ROAD,,DUMFRIES ROAD,632E6,PUBLIC STREET NAMES
7511,DARTFORD,WAY,,DARTFORD WAY,561F7,PUBLIC STREET NAMES
7500,DAVID,AVE,,DAVID AVENUE,633A6,PUBLIC STREET NAMES
640,DREXEL,AVE,,DREXEL AVENUE,NA,PRIVATE STREET NAMES
7235,DON PABLO,PL,,DON PABLO PLACE,673C3,PUBLIC STREET NAMES
7276,DON ALBERTO,PL,,DON ALBERTO PLACE,673C4,PUBLIC STREET NAMES
7528,DANA,ST,,DANA STREET,634A7,PUBLIC STREET NAMES
7314,DOBINSON,ST,,DOBINSON STREET,635C4,PUBLIC STREET NAMES
7315,DOBBS,ST,,DOBBS STREET,635F1,PUBLIC STREET NAMES
11011,DISCOVERY CREEK,PL,,DISCOVERY CREEK PLACE,702E1,PRIVATE ROADWAY NAMES
7161,DUCAT,ST,,DUCAT STREET,502A2,PUBLIC STREET NAMES
7432,DELGANY,AVE,,DELGANY AVENUE,702B3,PUBLIC STREET NAMES
7421,DELMAS,TER,,DELMAS TERRACE,672G1,PUBLIC STREET NAMES
7177,DRISCOLL,AVE,,DRISCOLL AVENUE,531C3,PUBLIC STREET NAMES
7542,DAISY,PL,,DAISY PLACE,500H1,PUBLIC STREET NAMES
7109,DUXBURY,ROAD,,DUXBURY ROAD,632G5,PUBLIC STREET NAMES
7245,DON LORENZO,DR,,DON LORENZO DRIVE,673C4,PUBLIC STREET NAMES
659,DAVIES,DR,,DAVIES DRIVE,592C5,PRIVATE STREET NAMES
7519,DARBY,AVE,,DARBY AVENUE,480H6,PUBLIC STREET NAMES
7165,DUARTE,ST,,DUARTE STREET,674G5,PUBLIC STREET NAMES
7189,DOYLE,PL,,DOYLE PLACE,634G1,PUBLIC STREET NAMES
7280,DONA EVITA,DR,,DONA EVITA DRIVE,562H7,PUBLIC STREET NAMES
7125,DUNNICLIFFE,CT,,DUNNICLIFFE COURT,480H6,PUBLIC STREET NAMES
7522,DANNYHILL,DR,,DANNYHILL DRIVE,632F6,PUBLIC STREET NAMES
7200,DOS RIOS,DR,,DOS RIOS DRIVE,504A2,PUBLIC STREET NAMES
7305,DOHENY,DR,,DOHENY DRIVE,592H7,PUBLIC STREET NAMES
7510,DARTMOUTH,AVE,,DARTMOUTH AVENUE,595E7,PUBLIC STREET NAMES
10118,DUSTIN ALLAN,LANE,,DUSTIN ALLAN LANE,531J4,PRIVATE STREET NAMES
7252,DONELLA,CIR,,DONELLA CIRCLE,591H2,PUBLIC STREET NAMES
7524,DANIELS,DR,,DANIELS DRIVE,632F3,PUBLIC STREET NAMES
7120,DUPONT,ST,,DUPONT STREET,640C2,PUBLIC STREET NAMES
7156,DUDLEY,DR,,DUDLEY DRIVE,595D7,PUBLIC STREET NAMES
7330,DILLON,ST,,DILLON STREET,594C5,PUBLIC STREET NAMES
7502,DAVENPORT,DR,,DAVENPORT DRIVE,594H4,PUBLIC STREET NAMES
7300,DOLOROSA,ST,,DOLOROSA STREET,560C2,PUBLIC STREET NAMES
7535,DALKEITH,AVE,,DALKEITH AVENUE,631J2,PUBLIC STREET NAMES
7463,DEERVALE,PL,,DEERVALE PLACE,562A6,PUBLIC STREET NAMES
7138,DUNCAMP,PL,,DUNCAMP PLACE,592H3,PUBLIC STREET NAMES
7466,DEERING,CT,,DEERING COURT,530B3,PUBLIC STREET NAMES
7299,DOLPHIN,AVE,,DOLPHIN AVENUE,853J1,PUBLIC STREET NAMES
7238,DONNA,CT,,DONNA COURT,530G5,PUBLIC STREET NAMES
7262,DONA ROSA,DR,,DONA ROSA DRIVE,562J7,PUBLIC STREET NAMES
7539,DALE,CT,,DALE COURT,499H5,PUBLIC STREET NAMES
7422,DEL MAR,AVE,,DEL MAR AVENUE,594B5,PUBLIC STREET NAMES
7399,DELTA,ST,,DELTA STREET,594E6,PUBLIC STREET NAMES
7307,DOGWOOD,PL,,DOGWOOD PLACE,565C7,PUBLIC STREET NAMES
7493,DEANE,AVE,,DEANE AVENUE,673E6,PUBLIC STREET NAMES
636,DUNDAS,DR,,DUNDAS DRIVE,562J2,PRIVATE STREET NAMES
7259,DONA SOFIA,DR,,DONA SOFIA DRIVE,563A7,PUBLIC STREET NAMES
7219,DORAN,PL,,DORAN PLACE,532F4,PUBLIC STREET NAMES
7370,DERWENT,AVE,,DERWENT AVENUE,480G6,PUBLIC STREET NAMES
7435,DELFINO,ST,,DELFINO STREET,504C4,PUBLIC STREET NAMES
7197,DOUGLAS,PL,,DOUGLAS PLACE,671G5,PUBLIC STREET NAMES
7339,DIAMOND,ST,,DIAMOND STREET,634E3,PUBLIC STREET NAMES
7232,DON QUIXOTE,DR,,DON QUIXOTE DRIVE,673C4,PUBLIC STREET NAMES
7443,DELAWARE,AVE,,DELAWARE AVENUE,631J7,PUBLIC STREET NAMES
7477,DECI,ST,,DECI STREET,581G2,PUBLIC STREET NAMES
9659,DARK CANYON,DR,,DARK CANYON DRIVE,563D6,UNOFFICIAL PRIVATE STREET NAMES
7475,DEEP CANYON,PL,,DEEP CANYON PLACE,592C1,PUBLIC STREET NAMES
10026,DORAL,WAY,,DORAL WAY,560J6,PRIVATE STREET NAMES
7473,DEEPWATER,AVE,,DEEPWATER AVENUE,794F3,PUBLIC STREET NAMES
7537,DALEGROVE,DR,,DALEGROVE DRIVE,592F2,PUBLIC STREET NAMES
7318,DIXIE CANYON,AVE,,DIXIE CANYON AVENUE,562D5,PUBLIC STREET NAMES
7271,DONA LOLA,PL,,DONA LOLA PLACE,562J7,PUBLIC STREET NAMES
7457,DE GARMO,AVE,,DE GARMO AVENUE,481G2,PUBLIC STREET NAMES
7237,DONNA YNEZ,LANE,,DONNA YNEZ LANE,630G5,PUBLIC STREET NAMES
7497,DAWES,AVE,,DAWES AVENUE,672F5,PUBLIC STREET NAMES
7348,DEVONSHIRE,ST,,DEVONSHIRE STREET,502A4,PUBLIC STREET NAMES
7543,DAHLIA,DR,,DAHLIA DRIVE,565B5,PUBLIC STREET NAMES
7520,DANZA,ST,,DANZA STREET,560C4,PUBLIC STREET NAMES
7382,DENNY,AVE,,DENNY AVENUE,533A4,PUBLIC STREET NAMES
7489,DEARBORN,ST,,DEARBORN STREET,502A7,PUBLIC STREET NAMES
642,DRAKE,LANE,,DRAKE LANE,592D1,PRIVATE STREET NAMES
7142,DUNAS,LANE,,DUNAS LANE,561A4,PUBLIC STREET NAMES
7254,DON DIABLO,DR,,DON DIABLO DRIVE,673D3,PUBLIC STREET NAMES
7518,DARBY,PL,,DARBY PLACE,530J3,PUBLIC STREET NAMES
9662,DICHA,,,DICHA,823G7,UNOFFICIAL PRIVATE STREET NAMES
7468,DEERING,AVE,,DEERING AVENUE,500B3,PUBLIC STREET NAMES
7368,DE SANTIS,AVE,,DE SANTIS AVENUE,481G5,PUBLIC STREET NAMES
7272,DONA LOLA,DR,,DONA LOLA DRIVE,562J7,PUBLIC STREET NAMES
7233,DON PORFIRIO,PL,,DON PORFIRIO PLACE,673C4,PUBLIC STREET NAMES
7312,DOBLE,AVE,,DOBLE AVENUE,794B4,PUBLIC STREET NAMES
637,DUCOR,AVE,,DUCOR AVENUE,529G2,PRIVATE STREET NAMES
7286,DONA CONCHITA,PL,,DONA CONCHITA PLACE,562J7,PUBLIC STREET NAMES
7124,DUNOON,LANE,,DUNOON LANE,631G4,PUBLIC STREET NAMES
7134,DUNDEE,PL,,DUNDEE PLACE,594B2,PUBLIC STREET NAMES
7119,DUQUE,DR,,DUQUE DRIVE,562H7,PUBLIC STREET NAMES
7153,DUFRESNE,CT,,DUFRESNE COURT,672E2,PUBLIC STREET NAMES
7503,DAVE,DR,,DAVE DRIVE,823H5,PUBLIC STREET NAMES
7433,DEL GADO,PL,,DEL GADO PLACE,561G5,PUBLIC STREET NAMES
7268,DONA MEMA,PL,,DONA MEMA PLACE,562J7,PUBLIC STREET NAMES
7544,DAHLIA,AVE,,DAHLIA AVENUE,594C5,PUBLIC STREET NAMES
7250,DONHILL,DR,,DONHILL DRIVE,592E5,PUBLIC STREET NAMES
7301,DOLORES,ST,,DOLORES STREET,794F4,PUBLIC STREET NAMES
7321,DIVISION,PL,,DIVISION PLACE,594J2,PUBLIC STREET NAMES
7264,DONA RAQUEL,PL,,DONA RAQUEL PLACE,562H7,PUBLIC STREET NAMES
7345,DEWEY,AVE,,DEWEY AVENUE,634A4,PUBLIC STREET NAMES
7192,DOVER,ST,,DOVER STREET,594D1,PUBLIC STREET NAMES
10954,DOWNES,ROAD,,DOWNES ROAD,631G1,PRIVATE STREET NAMES
7501,DAVENTRY,ST,,DAVENTRY STREET,482E7,PUBLIC STREET NAMES
7405,DEL REY,AVE,,DEL REY AVENUE,672B6,PUBLIC STREET NAMES
7491,DEANWOOD,DR,,DEANWOOD DRIVE,560D5,PUBLIC STREET NAMES
7359,DESSERY,LANE,,DESSERY LANE,NA,PUBLIC STREET NAMES
7130,DUNLEER,PL,,DUNLEER PLACE,632E6,PUBLIC STREET NAMES
7426,DELLMONT,DR,,DELLMONT DRIVE,503J1,PUBLIC STREET NAMES
7253,DON DIEGO,DR,,DON DIEGO DRIVE,673C3,PUBLIC STREET NAMES
7369,DERWENT,PL,,DERWENT PLACE,480G6,PUBLIC STREET NAMES
7393,DEMPSEY,AVE,,DEMPSEY AVENUE,501F4,PUBLIC STREET NAMES
7441,DEL CAMPO,PL,,DEL CAMPO PLACE,560D2,PUBLIC STREET NAMES
7136,DUNDAS,ST,,DUNDAS STREET,635D4,PUBLIC STREET NAMES
7436,DELFERN,DR,,DELFERN DRIVE,592C6,PUBLIC STREET NAMES
7139,DUNBLANE,AVE,,DUNBLANE AVENUE,480G6,PUBLIC STREET NAMES
7265,DONA PEPITA,PL,,DONA PEPITA PLACE,592H1,PUBLIC STREET NAMES
657,DECK,ST,,DECK STREET,NA,PRIVATE STREET NAMES
7495,DAWSON,ST,,DAWSON STREET,634D2,PUBLIC STREET NAMES
7344,DEWEY,ST,,DEWEY STREET,672B2,PUBLIC STREET NAMES
7141,DUNBAR,PL,,DUNBAR PLACE,562A5,PUBLIC STREET NAMES
7112,DUXBURY,CIR,,DUXBURY CIRCLE,632G5,PUBLIC STREET NAMES
7128,DUNMAN,AVE,,DUNMAN AVENUE,559G3,PUBLIC STREET NAMES
7425,DELL OAK,DR,,DELL OAK DRIVE,593H2,PUBLIC STREET NAMES
7423,DELLWOOD,LANE,,DELLWOOD LANE,592A3,PUBLIC STREET NAMES
7133,DUNFIELD,AVE,,DUNFIELD AVENUE,672G7,PUBLIC STREET NAMES
7228,DON TIMOTEO,DR,,DON TIMOTEO DRIVE,673C4,PUBLIC STREET NAMES
7449,DE LA LUZ,AVE,,DE LA LUZ AVENUE,560A4,PUBLIC STREET NAMES
7117,DURANGO,AVE,,DURANGO AVENUE,632H4,PUBLIC STREET NAMES
7478,DECENTE,DR,,DECENTE DRIVE,562J6,PUBLIC STREET NAMES
7420,DELMONICO,AVE,,DELMONICO AVENUE,529J1,PUBLIC STREET NAMES
7295,DOMINGUEZ,AVE,,DOMINGUEZ AVENUE,794F6,PUBLIC STREET NAMES
7202,DORSEY,ST,,DORSEY STREET,674F3,PUBLIC STREET NAMES
7158,DUDLEY,AVE,,DUDLEY AVENUE,671G5,PUBLIC STREET NAMES
655,DEERFIELD,LANE,,DEERFIELD LANE,500G4,PRIVATE STREET NAMES
7454,DE HAVEN,AVE,,DE HAVEN AVENUE,482A4,PUBLIC STREET NAMES
7164,DUBLIN,AVE,,DUBLIN AVENUE,673G2,PUBLIC STREET NAMES
7313,DOBKIN,AVE,,DOBKIN AVENUE,560J3,PUBLIC STREET NAMES
7378,DENTON,AVE,,DENTON AVENUE,482A4,PUBLIC STREET NAMES
7396,DEL ZURO,DR,,DEL ZURO DRIVE,593C1,PUBLIC STREET NAMES
7452,DEHOUGNE,ST,,DEHOUGNE STREET,532F5,PUBLIC STREET NAMES
7247,DON JOSE,DR,,DON JOSE DRIVE,673C3,PUBLIC STREET NAMES
7530,DAMASK,AVE,,DAMASK AVENUE,673B6,PUBLIC STREET NAMES
7212,DORIE,DR,,DORIE DRIVE,529E4,PUBLIC STREET NAMES
7294,DOMINICA,AVE,,DOMINICA AVENUE,503C1,PUBLIC STREET NAMES
7222,DORADO,DR,,DORADO DRIVE,561E6,PUBLIC STREET NAMES
7227,DON TOMASO,DR,,DON TOMASO DRIVE,673C3,PUBLIC STREET NAMES
660,DAVID,AVE,,DAVID AVENUE,632J6,PRIVATE STREET NAMES
7390,DENBY,AVE,,DENBY AVENUE,594F4,PUBLIC STREET NAMES
7376,DEON,PL,,DEON PLACE,481B5,PUBLIC STREET NAMES
7470,DEERHORN,DR,,DEERHORN DRIVE,561H6,PUBLIC STREET NAMES
7157,DUDLEY,CT,,DUDLEY COURT,671G5,PUBLIC STREET NAMES
10063,DEER RUN,LANE,,DEER RUN LANE,591F4,PRIVATE ROADWAY NAMES
7162,DUCASSE,AL,,DUCASSE ALLEY,634F6,PUBLIC STREET NAMES
7201,DOS PALOS,DR,,DOS PALOS DRIVE,563C7,PUBLIC STREET NAMES
7169,DRYAD,ROAD,,DRYAD ROAD,631C6,PUBLIC STREET NAMES
7242,DONMETZ,ST,,DONMETZ STREET,501G1,PUBLIC STREET NAMES
7220,DORAL,PL,,DORAL PLACE,480G7,PUBLIC STREET NAMES
7409,DEL PASO,AVE,,DEL PASO AVENUE,635A2,PUBLIC STREET NAMES
9960,DANIEL,LANE,,DANIEL LANE,561F3,PUBLIC STREET NAMES
7517,DARCIA,PL,,DARCIA PLACE,561E5,PUBLIC STREET NAMES
7282,DONA ELENA,PL,,DONA ELENA PLACE,592H1,PUBLIC STREET NAMES
9668,DRADO,,,DRADO,823F7,UNOFFICIAL PRIVATE STREET NAMES
9852,DEODAR,,,DEODAR,481H1,UNOFFICIAL PRIVATE STREET NAMES
7183,DRELL,ST,,DRELL STREET,481J2,PUBLIC STREET NAMES
7394,DE MINA,ST,,DE MINA STREET,560C3,PUBLIC STREET NAMES
10689,DEL SOL,CT,,DEL SOL COURT,634J4,PRIVATE ROADWAY NAMES
7516,DARIEN,ST,,DARIEN STREET,559G5,PUBLIC STREET NAMES
7258,DONA SUSANA,DR,,DONA SUSANA DRIVE,562J7,PUBLIC STREET NAMES
10136,DORCHESTER,DR,,DORCHESTER DRIVE,500G7,PRIVATE ROADWAY NAMES
7274,DON ALEGRE,PL,,DON ALEGRE PLACE,673C3,PUBLIC STREET NAMES
7269,DONA MARTA,DR,,DONA MARTA DRIVE,562J7,PUBLIC STREET NAMES
7194,DOVE,PL,,DOVE PLACE,500B2,PUBLIC STREET NAMES
7221,DORAL,AVE,,DORAL AVENUE,480F7,PUBLIC STREET NAMES
7490,DEARBORN,DR,,DEARBORN DRIVE,593F2,PUBLIC STREET NAMES
7410,DELOZ,AVE,,DELOZ AVENUE,594C4,PUBLIC STREET NAMES
7546,DAEMAS,PL,,DAEMAS PLACE,481C5,PUBLIC STREET NAMES
